,CashContributions,PersonalInsuranceAndPensions,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Cerealsandbakeryproducts,Meatspoultryfishandeggs,Dairyproducts,Fruitsandvegetables,Otherfoodathome,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations,Housekeepingsupplies,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,VehiclePurchasesNetOutlay,Gasolineotherfuelsandmotoroil,Othervehicleexpenses,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices,PersonalCareProductsAndServices,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures
148,2158.3910471640015,9771.043078963588,75048.13175119976,8970.670583542616,4843.3087765500395,4050.480923141319,736.6994381352706,650.722249559189,970.7649498782596,519.4913795419301,1039.5060777238352,1598.4899378283767,29609.339778982285,21734.284301386742,1548.6354282625264,3573.4427635523684,1663.3816371742898,676.6936039280266,1930.280293829565,134.35990490044446,580.8936098298527,57.902206592770746,310.2866169339082,115.87726457645695,750.1811501025965,2525.4585451610646,9579.767370001928,2652.9529941058945,2199.1456621071966,3367.868325282341,1142.9715402093348,943.5269368295861,216.0902023265133,3768.957894065021,3476.5762670322215,2121.038275147262,1339.9371494480752,871.1267571597834,171.52016379850522,1813.321400072013,167.25853221527225,1169.8618049613297
149,1999.2778723473148,8816.90076210904,71975.57085067035,8802.715163204844,4803.4073198573,3904.4947896232648,730.2033682372404,647.2798585793282,966.1175130078253,516.3426771242445,1034.1442769384591,1591.6995369641784,28610.5431620201,20937.187148976504,1520.2797246248826,3414.2268267992145,1573.954032281504,638.2115136709712,1840.8682411692964,131.37396022821807,570.4821265115422,54.182174051414215,300.80038031391774,113.61302761547324,717.6643377146503,2429.0822597644774,9190.731104511244,2582.0252096152512,2161.4990959792594,3303.8528164798704,1087.5755463397122,926.4235137166493,215.39880882394647,3671.8865800510307,3308.7680238436037,2063.8321604359976,1270.0461509786908,857.3095909069161,166.5324592425603,1758.8962976679088,167.07099525605656,1143.6435519204115
150,1739.5876041794277,7470.93968779494,61845.59603107817,7977.0557804468535,4375.781218034587,3597.7522828789743,723.4585968380553,609.6451925517243,886.1435099827972,480.815211861773,975.155848068418,1509.2479463267316,24510.466868600433,17432.198962098366,1473.266922534446,2895.6735914734363,1356.8139381500494,545.0482548472676,1629.8520795296447,125.87712446996471,537.697316391184,45.601460229003386,269.89767108178023,108.53655986716753,646.4509451397051,2089.675876950294,7505.204776006822,2505.418420474214,1919.91230407351,3051.850695499761,976.9772117182116,899.5879839775733,209.08546324799133,3409.699701714362,2836.1755739583086,1858.858954715381,1120.4019845517496,803.5810104445152,159.17261691142295,1770.570875388376,165.5748160188202,1092.9888590051628
151,2006.5867073339955,8913.391014040748,73154.2314867746,8859.011974788262,4839.580664735138,3900.023300456009,729.734839965011,650.1008113997336,972.4093432623004,519.2155564964758,1038.5653564942602,1597.7385185763576,29540.66411673007,21932.701644569333,1510.4946698532674,3502.9267889778953,1590.950320371846,649.9128756793917,1874.3205388856886,131.8494547783308,577.76595254174,55.65409374223452,308.4521472456725,114.29676813241007,727.791145398465,2464.367481417691,9381.024913289632,2570.4303618369704,2192.76931413943,3329.9062815943885,1085.0928886270835,924.3260510612956,215.2477051117104,3698.832342634129,3369.070033390351,2098.890088875985,1275.6967205412634,858.354400242255,165.15987422232465,1717.8567163643238,167.05307660113746,1143.8940669865246
152,1936.036728646945,8519.350502973068,71102.74593427386,8689.760322129303,4758.5194610064755,3832.994939497837,727.0589110840488,643.0759177264212,957.9574193561039,512.5805891824461,1027.5680372603374,1582.5683065245673,28909.5555852346,21472.990805550693,1503.2862705062812,3380.741585841902,1538.576781887832,628.0061299965051,1827.2620372300848,130.48896434390946,572.8075524480886,53.51779811959496,301.8800535190514,113.29920397654915,711.0672574193043,2392.6219047488144,9009.548541820428,2551.016483021002,2145.5577626453633,3273.7965572676053,1057.6364171994962,915.3761158978033,214.7171423054852,3629.2567294082237,3273.84720681547,2055.0401692962287,1247.6333201069551,847.4401214316136,163.82498861794085,1718.2804885099843,166.71853192060937,1130.0161293585993
153,2070.781932696749,9843.83263778151,65554.09440294305,8007.195207745123,4238.702386827162,3944.920517469157,742.1638400419055,597.9796332356523,853.6300535575059,469.11080283513115,956.7638953960361,1481.7360674078557,25804.603463815576,18565.826882172743,1572.7772486126091,2977.6609516136286,1486.5385948448709,601.9595595928516,1785.7132843965296,132.83304932695077,559.9724920260842,50.29634907486348,276.9261298516862,113.9626779468495,706.9360687172208,2183.7475128432316,7496.436669516978,2742.955513238141,1887.0981584642898,3077.334783650382,1087.185440016867,937.3428056447821,213.08099370029217,3477.0314274688626,3107.9915743252127,1906.2464314409274,1295.2441285002276,817.8463743574669,176.02691545363925,2037.2325725605351,164.90484444834308,1143.4421773375477
154,2080.8473776129117,10054.9142666235,65826.7914386897,8023.199711862349,4243.888911100112,3964.560435547561,743.4365884031226,598.6564172840928,854.7133244830186,469.60615415499734,957.8220620521802,1483.2586759927456,26052.36815701956,18826.98752038803,1577.2343984252957,2975.9782516922296,1492.046154824731,605.2503105942355,1796.9690999384895,133.26761194296543,562.902932342309,50.404686811933026,277.3182346625195,114.41994690428504,711.0692761917209,2194.304320270858,7472.450387916376,2756.0053907219,1890.127552715231,3074.78606732823,1088.377535326294,938.1693466478481,214.72563183327188,3463.8358821514435,3133.0454267812243,1913.165593005507,1308.9819662819846,818.7510341360543,176.8467976984065,2037.9349454744722,164.76832283401836,1143.8340291668221
155,2089.628599592636,9286.12703597828,65312.69902192543,8000.619695571729,4247.997759232472,3906.686698469736,737.9749350683849,597.7138583623034,853.9431777015511,469.55669001244155,956.3566554406888,1480.7518036437846,25685.51778879781,18408.27006086435,1565.174114549395,3049.2872848503066,1509.6036631439977,610.0335807073648,1789.6037183502822,132.4370685698367,556.9429659913097,51.8992160055564,281.96794270813507,113.46873623110162,706.4422873316747,2183.890961413192,7518.614507331334,2724.6769568644695,1884.2128368625943,3069.8015021183487,1083.5477521737428,929.8069073623599,209.85218881301492,3540.8296798929623,3101.9907374582713,1907.491177121999,1285.7444090561194,818.3397528691914,175.12861579136276,2012.4358967306096,165.01067280168817,1144.3872461186047
156,1828.4052180472563,8129.8166963842405,61614.60063228236,7843.467207794076,4242.968697658558,3690.9174509226395,729.8113235236307,597.966646112872,858.3917874648544,469.55625019918284,956.7983091592898,1482.7876271577143,24437.60095788937,17416.343219893442,1510.625460833115,2835.670759135669,1374.8243707759364,553.2230341116293,1658.6328693701819,127.83515701909123,542.0675028562521,46.070977639818985,267.35130245261996,110.01142656836956,659.0274359353565,2071.8107120210702,7175.809091227673,2596.2906254700033,1861.314579611386,3007.46724717946,1000.9123763001178,908.5437490722942,210.52344802322202,3382.050234205782,2873.9123534547684,1841.4280158585293,1172.3123253894203,800.3316903785138,165.50171669702132,1885.9916156915622,164.9062623270229,1103.739567034397
157,4032.234128143377,27216.226548563413,109433.81766695179,10274.451176076002,4943.58725352632,5825.586977400835,804.1570647897164,662.7917700774836,970.0049769974892,527.6823463286344,1058.111490997272,1619.7559907349698,40729.61488774465,31663.73844021124,1917.0182600420464,4688.746048041989,2453.589209686949,1033.5277140482874,2831.2504999444945,163.37723238844748,694.9246205853909,88.82431492048667,372.01864579246484,139.41107574431376,1079.0325893967383,3416.9849681269734,13621.40277208765,3476.612248135247,2487.3409247691625,4001.7084695648123,1829.5808586544745,1131.4363487962619,227.59579545267857,4400.570445283156,5305.80237712408,2587.6668043540235,2228.4665048559586,990.6717906251689,234.405503547878,2773.6720195998346,168.80910728694136,1418.032781349015
158,1931.6753927643808,8911.720316594228,63902.316080329845,8118.911580044007,4388.601564320709,3774.92002385131,736.379691469352,611.3990798314836,884.8610937166602,481.87378117630277,977.8504861258687,1512.1149963578057,24983.41639282278,17647.563553280528,1506.5088411880652,3002.1042500582103,1455.1479844552107,585.7908607487731,1726.4688394688537,130.16795946597156,547.0093993930019,49.047376502013044,276.318694596876,111.3900016730249,685.1515256747681,2176.106045583735,7550.765516757901,2621.039035200302,1930.2681285634676,3078.3711842967355,1031.03969553644,924.2777796925844,213.10833782492588,3477.2288155651167,2995.4025492890814,1912.1262165877117,1203.1060330433595,816.2556560421614,165.84342674143468,1831.0486856151047,165.26115457206785,1124.314095046693
159,2091.202765826721,9089.407269821379,66725.19368400252,8202.106863077635,4391.526346949713,3907.588219954354,735.4106914910425,610.3935834730668,882.1332227949033,481.653233411483,976.2663535061099,1509.0114533401822,26485.33129415164,19098.304449220643,1556.8010617261846,3159.0704726179815,1547.5518520884777,625.6101803392492,1814.8912803091669,132.49079832200292,561.1109135071955,53.40241430920568,288.81271551729736,113.73346460311868,713.0193686113333,2251.664333190099,7779.456939550582,2700.390311196911,1943.7125483046098,3100.836652632273,1079.7135862631194,924.2554266304363,212.47784041025085,3580.14203617915,3174.272741090469,1949.280143464713,1296.7494336394832,829.1040080999247,173.90801140347716,1930.981008383233,165.26953817841917,1143.8306335681666
160,2204.3803614026738,8845.910652025723,67845.76535562998,8313.443073425044,4455.637831562085,3931.6147201382787,733.0533841881273,614.6106701864355,891.1523198604409,486.51356406296287,982.8812534101978,1517.4701635431759,26887.33488871907,19320.112672224626,1561.0932438396194,3348.553147742453,1636.482917236336,660.3720613300045,1869.758582041036,133.5928378803828,562.7513552022955,57.8861656169158,301.2989630927687,114.31376027020494,730.1263658881002,2310.5331668919653,7937.805515528523,2715.5584437156,1963.772261590122,3111.963301587815,1097.7341093626203,920.628507776726,210.2697353202719,3712.7130762206016,3262.6242609360424,1984.826047242961,1326.9940003391944,838.8172656812217,175.5225096444198,1908.0787763498738,165.41012342818294,1157.1360602905295
161,1814.5791469359574,7020.196180786744,61355.07358482917,7915.923117537654,4342.893299611243,3595.140209219774,718.8625101726443,604.9295385973987,876.5348253876822,477.452149268139,967.7622981468198,1497.9349494519936,24607.072016205417,17530.513843349836,1488.4452370478411,2974.778278458061,1411.3849990816036,565.7265184704418,1657.824906667838,126.3753593904683,537.9487696641237,48.50346911702264,277.41431868189125,108.83961810201298,653.6083281121898,2090.815601913071,7255.056208928967,2535.337869780505,1883.8464176196403,2990.705230623625,976.8741185595495,885.9815827866511,207.34895999966395,3476.719350491302,2872.850545470828,1853.8775234710608,1151.8971250615132,804.4692285380636,162.42742419351427,1784.6100484763397,165.12464980573637,1096.1193795973059
162,2092.3323929436956,9147.23852417497,68007.97329656259,8424.105230336914,4546.757625682413,3883.3409979436738,735.7257409538403,624.1234366562477,911.8365128737072,494.6440713678751,997.8031162608155,1539.3387470842677,26846.096865291896,19254.71848686328,1524.6096690085903,3307.3156813969867,1584.4095555312838,641.1274990985336,1840.1984887127537,132.7132601807466,561.487796409565,55.18628542221842,296.86410113930884,113.64149837576072,721.7884752468366,2321.349708958514,8164.21320175805,2654.6309688972756,2015.845245738598,3162.053669644346,1076.291575095896,927.0893803114645,212.85593313502713,3652.8386422289936,3218.920092359675,2004.4924362915863,1275.4961868838254,837.929410496528,169.28516357814064,1812.180208065891,165.737566813737,1148.001317632085
163,2123.2761506327997,8940.002870872224,68164.89445412652,8315.436535947118,4458.518297438998,3898.735238282895,733.6445792009403,615.5722639220218,893.5245424979892,487.01505042507574,984.3931704992349,1520.0791523229366,26830.66959556723,19307.97684021563,1541.4687951963076,3311.7912784046935,1582.695158723677,640.6654842431424,1841.8769906697632,132.66264146565476,561.7750616148118,55.74595111478312,297.868650328138,113.70238906269188,721.2760469075391,2295.7109774895594,8210.674468722118,2669.9076474830795,1988.3619277182788,3165.918843358471,1094.4067480336414,927.1478568470678,208.31010201505958,3689.182175665297,3213.0499271591752,1985.6379463531898,1283.3292966585852,835.1181712219924,171.48919359360056,1891.5051660647996,165.87911801934865,1153.1708158501492
164,2052.1372435084368,8972.068568141129,68759.38278364761,8288.281727438607,4443.879470198449,3883.4567710898864,732.608728053978,614.7643979811343,892.5906020772067,485.99671908412677,983.1351033917188,1518.7923125607651,27471.533844874622,20130.453815614168,1537.2768886026663,3265.0864447760105,1536.4149219021751,626.3154022516707,1830.3401246598223,131.99511647958923,567.417900744868,54.04983480973125,296.3159094382346,113.80904044095838,716.0930040806259,2285.264220693076,8356.5009736092,2645.3716129691593,2003.8523541663346,3191.813722544722,1086.4161893942617,925.9091362748162,208.4182453978872,3636.2616744015686,3208.190040497633,1986.6595305455112,1271.184335670725,830.9914008685982,169.8933385971702,1892.5034736939556,165.97400797435972,1144.6756836521447
165,2127.50367999949,8996.240082313074,68625.58648876776,8191.5004153447935,4359.32493531333,3926.7723311715254,732.8224745690095,606.5627767420223,874.2283774663955,478.6256581852335,970.259219918996,1500.0731802295918,27383.917730174384,20065.69411507451,1562.4356331513593,3269.988104389003,1561.2790270493922,635.8355267166456,1849.1135021547457,132.8109565708109,568.3186102127108,55.37639857048316,297.6447019161102,114.38030556612424,722.4803200384258,2270.6932481901545,8198.192160930645,2692.937660646864,1963.5463068382744,3164.2345570410844,1105.5830726065262,926.3447140309092,206.48633122745022,3665.845165648317,3229.7596961376134,1971.013201184136,1303.3229103311005,829.9095938721073,174.11583122959087,1975.2388831631467,165.74913626827185,1152.7259897702022
166,2834.886567889613,10630.530442479667,77050.05691912834,9248.441761362656,4826.684714154787,4602.237361165436,748.472472873352,648.4061377475772,959.5032621128433,517.5351559271832,1035.808854008361,1591.2954884527078,26477.166074377503,17547.773086713252,1755.2796529317716,3661.9421195475243,1973.1086417079368,758.5032792859668,2003.782890736541,140.20802072532933,557.6451151045557,64.74618661425738,298.32955051188105,117.74170265181752,784.6581952731459,2640.385397319977,9547.277064932445,3000.5914927330978,2104.2144724656496,3348.9044776551063,1382.3375738289155,991.9366519486499,216.3968972281627,4071.705289559031,3663.185868725695,2054.6067224165436,1599.561509109537,927.9618495378895,206.2392739722421,2391.0325721530517,168.3452088343765,1264.5226283386899
167,1985.7576339844823,9558.887401300362,63820.79931097441,7695.556439562297,4068.170808049193,3701.568763964728,740.3511314011942,580.6507966100962,816.2669961032848,453.92085708028617,929.5487776251475,1442.0009836319578,25187.566368882155,18178.4512734962,1466.239125921409,3106.7704320923763,1424.8728572607963,589.0901297745095,1779.226557379153,131.55850978884902,554.5224129819003,52.06889556737585,290.6859962213985,112.2923387359234,705.2576803703075,2091.1036666632467,7661.863896514059,2604.6968526393375,1862.9432365959178,3128.319555051684,1044.4861256298466,937.7117818461161,195.8986620529889,3594.2696077873334,2958.000739949383,1921.9645214559034,1149.0499421123955,786.1626411643581,160.08646553248656,1867.0474157332278,165.03785191329877,1137.9945398513678
168,1297.4536323818918,4078.5526566207304,42513.07424298364,5622.316299834067,3038.1858160526804,2870.414485353945,687.1383093867612,477.1443321588851,621.7740872207714,362.0619091097065,766.8671295634815,1210.950246763736,18456.31386154894,13451.633784690404,1405.9192537818735,2010.8678149447298,932.2471642715022,379.63896280892675,1263.4126396988352,113.07342156053298,487.0281879665745,33.914802474799075,228.0320017654657,98.68724510631901,509.4069148354018,1337.3944611254817,4347.041612827983,2359.539549349652,1302.7650095433255,2430.8528373708386,755.4985182777476,797.3642125185676,172.19948556090213,2958.737507764732,1970.9547496702153,1390.7735969176663,853.7223221713182,651.1382306566987,147.90021529140506,2061.8163051067318,160.76463415768652,972.2981643138834
169,1591.9440699302336,8016.492820331458,55900.7337047491,6812.4770187540125,3581.6514020340273,3508.064294261911,729.045507420649,536.9220620788648,731.2900573510814,412.5427150712014,860.8861981520237,1346.8920764384627,22820.418180749017,16878.98561189453,1502.5849182542363,2342.553777158195,1111.062602642243,457.7489417031347,1510.6581024665268,124.00204333073222,537.3612573815808,37.57835344782634,241.4388683136429,107.99041594783321,608.5513442177231,1740.2584122840283,6282.038416869428,2567.2386728890287,1631.1704676013223,2889.984726424401,951.8574155463738,905.484692532335,195.24160458093078,3096.2307969580565,2524.575870732513,1659.0393720111292,1058.7681302016929,732.3404375827032,161.4934491431439,2169.7330150640078,163.64187874259932,1065.0666766824627
170,1504.1236314388152,8528.607119303588,77638.15978464218,10319.18751724199,5993.724841007298,3802.193177959527,727.5811499809964,755.6975240095668,1227.9256273431192,615.813279259955,1203.920313300504,1836.448362617664,29405.92949102436,20959.614793549346,1416.932470750273,3291.9090838051857,1403.2272995579597,556.3111289457108,1651.4020703171889,124.23184474485095,558.1039961546219,41.34333063672102,272.27211414999465,108.84688550762931,652.6348321108457,2699.601844888083,12016.39525832862,2278.5895378378796,2699.5734150391113,3690.1833637342165,1023.10931089208,942.6130190789019,242.79490340514147,3423.5465999334133,3220.8257024162913,2189.3591062321493,1105.366542184724,914.1732809093862,146.0545447984278,1385.7156089124705,171.01040956725956,1097.6050192809023
171,1406.938430589965,3993.374680102065,51506.050376427,8228.77534123066,4986.2498766424205,2987.0289542724063,687.2615041123179,658.9318984925827,1010.5367012991204,530.7342925496195,1052.6004910749286,1619.7195709807925,20851.783323493746,13664.019306217184,1293.8698136976438,2941.9451874714678,1353.9731326307049,519.4284594648753,1424.66311496918,115.89145761986423,481.51124251686093,44.690276287773436,269.28811557408113,98.75459074643531,564.4534075759975,2016.2129371279677,6170.963539346344,2182.914040047438,1934.9218405106403,2725.7899478830764,745.5918700293524,795.7682846646373,219.65029018512948,3372.895495126533,2462.59503912505,1799.9519956671143,917.603783658837,799.5178188006273,135.74076204858008,1161.365638832938,164.49583855236781,1002.3252083982251
172,1786.8566115774884,7266.47391401192,68363.1929076071,8851.640596856774,5003.335020621913,3564.4579069369474,717.7715372607543,662.8918389147245,1006.0762849390969,532.4203202520002,1058.6610204792316,1626.432056143379,27702.676932087918,20042.987788724764,1397.4926307818525,3533.484802946135,1527.5906565024166,620.1590256485144,1768.575489070853,127.20603728017339,554.2651835673598,54.152676301214065,309.8878999273517,109.76603795672409,688.5921650056517,2391.6972750710597,9048.784120070022,2381.6297140452343,2213.017099337294,3262.850105890635,972.8358918090191,892.2352250407838,212.338547261099,3696.7851093292643,3124.925099680388,2084.9075707202937,1117.7155781221134,843.1683779981712,148.86004987771173,1430.3961695685528,167.03476232934787,1105.5471111418603
173,1438.3934172698603,6824.989671137902,53675.867240386775,7333.192357017297,4067.6622597265073,3340.326932495002,720.8363908645913,583.925669596977,833.491281385307,455.501723456943,934.8116821365549,1454.0657575948003,21879.93300770894,15497.868885093547,1428.9205820221177,2353.1917973668974,1132.4623274033331,454.07073176357534,1436.7445177234522,120.62695706017384,516.9963409578788,35.89445715674101,235.8712189723139,104.57251408171449,580.5431231429056,1821.3988084045936,6058.92212521807,2431.595116987184,1742.0434078933943,2813.9943652508096,855.5882826899075,872.872142162917,214.43544097992074,3012.269028888333,2465.275576685731,1689.731933362233,1004.3241227046254,754.7869707520064,151.81990378133426,1731.6407880128056,163.62109616690017,1028.376656490732
174,1516.722704087291,8076.760308672778,61086.73611036218,7938.78028428326,4389.959620117158,3488.612955516714,728.6324017413683,614.183635381016,896.2904505141887,483.16050966251754,982.2805224239175,1521.265256370756,24680.28104634085,17907.57413045593,1413.253538506251,2687.605702776285,1213.5271118604041,494.8912143790658,1558.7215278667727,123.73174514537823,540.7510750968949,39.52967826034135,256.6202242559857,107.5494710473137,624.1641799987075,2038.4923273166198,7590.198055400168,2404.800909234799,1964.146401014124,3100.4932189928904,922.4368083597144,906.6079747027745,214.26692271940018,3194.240968892084,2719.4984959663957,1857.839682840776,1033.8325552962149,786.2124007264771,148.7240346998004,1647.9193981579647,165.55543663566937,1062.422669883328
175,2037.482121679438,10175.15425971057,81233.81744554837,9919.11017407014,5501.4967199834455,4063.157883022421,738.1216253447832,709.0213079203563,1105.385026346741,573.9313033125638,1130.812370895973,1728.277578485028,31490.64843342982,22990.429336772875,1489.7922855638622,3855.23459033493,1701.3404942165862,690.4064055041116,1950.6183077013613,133.65426359208044,586.2092257092534,57.37158176507759,318.0777079622134,115.53973868519283,756.9072253498724,2792.456536832514,11479.29804590078,2521.4470674944255,2519.954450339178,3625.2414262634256,1143.035803892393,958.1713091108362,226.5139826949423,3827.5604290177153,3629.309898984321,2283.8112104410047,1296.763578012525,911.5169775707822,161.31044772025402,1563.6242449525519,169.28489557724788,1170.8996152843304
